fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2022-08-15,Chancho Completa,Hamburguesas,1,3.25,3.25,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Doble Carne,Hamburguesas,2,3.75,7.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,La Monster,Hamburguesas,1,4.25,4.25,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,La Trifásica,Hamburguesas,1,6.0,6.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pepito Sencillo,Pepito,5,7.0,35.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pepito Completo,Pepito,4,8.5,34.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pepito Pollo,Pepito,1,8.0,8.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pepito Carne,Pepito,1,9.0,9.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pepito Monster,Pepito,1,11.0,11.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Monstrico,Pepito,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Salchipapa,Papas,2,2.0,4.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Papipollo,Papas,1,2.5,2.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Papichancho,Papas,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Papaparillera,Papas,1,8.0,8.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Porción de Papa,Papas,2,1.5,3.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Bandejita Con Todo,Bandejitas,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Bandejita La Bestia,Bandejitas,1,5.0,5.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Dominó,Arepas,1,2.5,2.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Catira,Arepas,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Reina Pepiada,Arepas,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Rumbera,Arepas,4,3.5,14.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Pelúa,Arepas,1,3.0,3.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Llanera,Arepas,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Sifrina,Arepas,1,3.0,3.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Arepa Perico,Arepas,1,2.5,2.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Patacón Carne Mechada,Patacones,1,4.0,4.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Patacón Pollo Mechado,Patacones,1,4.0,4.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Patacón Chancho,Patacones,1,4.5,4.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Patacón Parrillero,Patacones,1,4.5,4.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Viuda,Cachapas,1,1.5,1.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Sencilla,Cachapas,1,4.5,4.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Chorizo,Cachapas,1,6.5,6.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Tocineta,Cachapas,1,7.0,7.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Chancho,Cachapas,1,7.5,7.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Parrillera,Cachapas,1,11.5,11.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Llanera,Cachapas,1,7.5,7.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Jumbo Sencillo,Hotdogs,6,1.5,9.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Jumbo Especial,Hotdogs,2,2.0,4.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Jumbo Mega,Hotdogs,1,2.5,2.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Choriperro,Hotdogs,1,2.0,2.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-16,La Sencilla,Hamburguesas,7,2.0,14.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,La Especial,Hamburguesas,6,2.25,13.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,La Sub-Especial,Hamburguesas,2,2.75,5.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,La Completa,Hamburguesas,6,3.0,18.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pollo Sencilla,Hamburguesas,3,2.75,8.25,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pollo Completa,Hamburguesas,2,3.25,6.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Lomo Sencilla,Hamburguesas,4,3.25,13.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Lomo Completa,Hamburguesas,2,3.75,7.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Chancho Sencilla,Hamburguesas,2,2.75,5.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Chancho Completa,Hamburguesas,1,3.25,3.25,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Doble Carne,Hamburguesas,2,3.75,7.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,La Monster,Hamburguesas,1,4.25,4.25,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,La Trifásica,Hamburguesas,1,6.0,6.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pepito Sencillo,Pepito,5,7.0,35.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pepito Completo,Pepito,4,8.5,34.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pepito Pollo,Pepito,2,8.0,16.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pepito Carne,Pepito,2,9.0,18.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Pepito Monster,Pepito,1,11.0,11.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Monstrico,Pepito,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Salchipapa,Papas,3,2.0,6.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Papipollo,Papas,1,2.5,2.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Papichancho,Papas,2,3.5,7.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Papaparillera,Papas,1,8.0,8.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Porción de Papa,Papas,2,1.5,3.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Bandejita Con Todo,Bandejitas,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Bandejita La Bestia,Bandejitas,1,5.0,5.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Dominó,Arepas,1,2.5,2.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Catira,Arepas,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Reina Pepiada,Arepas,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Rumbera,Arepas,4,3.5,14.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Pelúa,Arepas,1,3.0,3.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Llanera,Arepas,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Sifrina,Arepas,1,3.0,3.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Arepa Perico,Arepas,1,2.5,2.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Patacón Carne Mechada,Patacones,1,4.0,4.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Patacón Pollo Mechado,Patacones,1,4.0,4.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Patacón Chancho,Patacones,1,4.5,4.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Patacón Parrillero,Patacones,1,4.5,4.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Viuda,Cachapas,1,1.5,1.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Sencilla,Cachapas,1,4.5,4.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Chorizo,Cachapas,1,6.5,6.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Tocineta,Cachapas,1,7.0,7.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Chancho,Cachapas,1,7.5,7.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Parrillera,Cachapas,1,11.5,11.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Llanera,Cachapas,1,7.5,7.5,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Jumbo Sencillo,Hotdogs,8,1.5,12.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Jumbo Especial,Hotdogs,5,2.0,10.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Jumbo Mega,Hotdogs,2,2.5,5.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-16,Choriperro,Hotdogs,2,2.0,4.0,1,8,33,0,0,0,1,0.0,25.61,0.0,25.69
2022-08-17,La Sencilla,Hamburguesas,8,2.0,16.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,La Especial,Hamburguesas,5,2.25,11.25,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,La Sub-Especial,Hamburguesas,2,2.75,5.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,La Completa,Hamburguesas,7,3.0,21.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pollo Sencilla,Hamburguesas,2,2.75,5.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pollo Completa,Hamburguesas,2,3.25,6.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Lomo Sencilla,Hamburguesas,4,3.25,13.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Lomo Completa,Hamburguesas,1,3.75,3.75,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Chancho Sencilla,Hamburguesas,2,2.75,5.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Chancho Completa,Hamburguesas,2,3.25,6.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Doble Carne,Hamburguesas,2,3.75,7.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,La Monster,Hamburguesas,1,4.25,4.25,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,La Trifásica,Hamburguesas,1,6.0,6.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pepito Sencillo,Pepito,4,7.0,28.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pepito Completo,Pepito,4,8.5,34.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pepito Pollo,Pepito,1,8.0,8.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pepito Carne,Pepito,2,9.0,18.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Pepito Monster,Pepito,1,11.0,11.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Monstrico,Pepito,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Salchipapa,Papas,2,2.0,4.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Papipollo,Papas,2,2.5,5.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Papichancho,Papas,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Papaparillera,Papas,1,8.0,8.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Porción de Papa,Papas,2,1.5,3.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Bandejita Con Todo,Bandejitas,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Bandejita La Bestia,Bandejitas,1,5.0,5.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Dominó,Arepas,1,2.5,2.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Catira,Arepas,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Reina Pepiada,Arepas,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Rumbera,Arepas,3,3.5,10.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Pelúa,Arepas,1,3.0,3.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Llanera,Arepas,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Sifrina,Arepas,1,3.0,3.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Arepa Perico,Arepas,1,2.5,2.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Patacón Carne Mechada,Patacones,1,4.0,4.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Patacón Pollo Mechado,Patacones,1,4.0,4.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Patacón Chancho,Patacones,1,4.5,4.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Patacón Parrillero,Patacones,1,4.5,4.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Viuda,Cachapas,1,1.5,1.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Sencilla,Cachapas,1,4.5,4.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Chorizo,Cachapas,1,6.5,6.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Tocineta,Cachapas,1,7.0,7.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Chancho,Cachapas,1,7.5,7.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Parrillera,Cachapas,1,11.5,11.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Llanera,Cachapas,1,7.5,7.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Jumbo Sencillo,Hotdogs,6,1.5,9.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Jumbo Especial,Hotdogs,5,2.0,10.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Jumbo Mega,Hotdogs,1,2.5,2.5,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-17,Choriperro,Hotdogs,2,2.0,4.0,2,8,33,0,0,0,1,0.0,25.36,0.0,24.58
2022-08-18,La Sencilla,Hamburguesas,8,2.0,16.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,La Especial,Hamburguesas,6,2.25,13.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,La Sub-Especial,Hamburguesas,3,2.75,8.25,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,La Completa,Hamburguesas,8,3.0,24.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pollo Sencilla,Hamburguesas,2,2.75,5.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pollo Completa,Hamburguesas,2,3.25,6.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Lomo Sencilla,Hamburguesas,5,3.25,16.25,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Lomo Completa,Hamburguesas,2,3.75,7.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Chancho Sencilla,Hamburguesas,1,2.75,2.75,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Chancho Completa,Hamburguesas,1,3.25,3.25,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Doble Carne,Hamburguesas,1,3.75,3.75,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,La Monster,Hamburguesas,1,4.25,4.25,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,La Trifásica,Hamburguesas,1,6.0,6.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pepito Sencillo,Pepito,4,7.0,28.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pepito Completo,Pepito,4,8.5,34.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pepito Pollo,Pepito,2,8.0,16.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pepito Carne,Pepito,2,9.0,18.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Pepito Monster,Pepito,1,11.0,11.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Monstrico,Pepito,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Salchipapa,Papas,2,2.0,4.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Papipollo,Papas,2,2.5,5.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Papichancho,Papas,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Papaparillera,Papas,1,8.0,8.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Porción de Papa,Papas,2,1.5,3.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Bandejita Con Todo,Bandejitas,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Bandejita La Bestia,Bandejitas,1,5.0,5.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Dominó,Arepas,1,2.5,2.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Catira,Arepas,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Reina Pepiada,Arepas,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Rumbera,Arepas,3,3.5,10.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Pelúa,Arepas,1,3.0,3.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Llanera,Arepas,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Sifrina,Arepas,1,3.0,3.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Arepa Perico,Arepas,1,2.5,2.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Patacón Carne Mechada,Patacones,1,4.0,4.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Patacón Pollo Mechado,Patacones,1,4.0,4.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Patacón Chancho,Patacones,1,4.5,4.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Patacón Parrillero,Patacones,1,4.5,4.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Viuda,Cachapas,1,1.5,1.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Sencilla,Cachapas,1,4.5,4.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Chorizo,Cachapas,1,6.5,6.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Tocineta,Cachapas,1,7.0,7.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Chancho,Cachapas,1,7.5,7.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Parrillera,Cachapas,1,11.5,11.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Llanera,Cachapas,1,7.5,7.5,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Jumbo Sencillo,Hotdogs,8,1.5,12.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Jumbo Especial,Hotdogs,6,2.0,12.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Jumbo Mega,Hotdogs,2,2.5,5.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-18,Choriperro,Hotdogs,2,2.0,4.0,3,8,33,0,0,0,1,0.0,25.56,0.0,24.95
2022-08-19,La Sencilla,Hamburguesas,17,2.0,34.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,La Especial,Hamburguesas,11,2.25,24.75,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,La Sub-Especial,Hamburguesas,4,2.75,11.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,La Completa,Hamburguesas,14,3.0,42.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pollo Sencilla,Hamburguesas,5,2.75,13.75,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pollo Completa,Hamburguesas,2,3.25,6.5,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Lomo Sencilla,Hamburguesas,8,3.25,26.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Lomo Completa,Hamburguesas,2,3.75,7.5,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Chancho Sencilla,Hamburguesas,3,2.75,8.25,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Chancho Completa,Hamburguesas,3,3.25,9.75,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Doble Carne,Hamburguesas,4,3.75,15.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,La Monster,Hamburguesas,2,4.25,8.5,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,La Trifásica,Hamburguesas,2,6.0,12.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pepito Sencillo,Pepito,8,7.0,56.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pepito Completo,Pepito,6,8.5,51.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pepito Pollo,Pepito,3,8.0,24.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pepito Carne,Pepito,3,9.0,27.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Pepito Monster,Pepito,2,11.0,22.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Monstrico,Pepito,2,3.5,7.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
2022-08-19,Salchipapa,Papas,5,2.0,10.0,4,8,33,0,0,0,1,0.0,26.55,0.6,25.72
